uspace_id,uspace_name,uspace_city,uspace_district,uspace_address,uspace_lat,uspace_lon,uspace_space_number,uspace_day_rate,uspace_night_rate,uspace_max_rate,周邊3km內有臨停服務停車場數量,周邊外部停車場總車格數,周邊平均日間最高費率,周邊平均日間臨停費率,周邊平均夜間臨停費率,周邊平均月租金額,周邊停車場價格區間分布_按最高費率,最近外部停車場距離km,最遠外部停車場距離km,USpace最高費率vs周邊差異百分比,USpace日間費率vs周邊差異百分比,競爭密度_每平方公里外部停車場數,周邊停車場詳細清單
7bf7d092-9989-4654-802f-740ba1f6d447,臺北花木批發市場鄰近月租車位,台北市,文山區,臺北花木批發市場鄰近月租車位台北市萬盛街130巷18-2號,25.004677,121.540983,0,0,0,0,115,19155,55.22,54.26,53.3,5396.73,0-30元:40場; 31-50元:30場; 51-80元:27場; 81-120元:13場; 121-200元:5場,0.04,3.0,0,0,4.07,"臺北科學城停車場(2.08km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 綠光河岸區停車場(2.95km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.19km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 金華站停車場(2.88km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 新店中正平面停車場(1.83km,最高:60.0,日:60.0,夜:60.0,月:4800.0)"
7bfd0389-69ef-4148-a27f-2bd9ef686d76,永吉路30巷鄰近車位,台北市,信義區,永吉路30巷鄰近車位台北市忠孝東路五段71巷3弄16號,25.041547,121.567956,1,60.0,0,60.0,152,31756,91.45,77.11,86.91,7276.27,0-30元:33場; 31-50元:32場; 51-80元:23場; 81-120元:50場; 121-200元:12場; 200元以上:2場,0.14,3.0,-34.39,-22.18,5.38,"西松高中地下停車場(1.60km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.06km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(1.36km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.76km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(2.40km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
7c4f0e8c-42d9-4e78-bc30-1983269566c4,竹北哈洛德地下車位,新竹縣,竹北市,竹北哈洛德地下車位新竹縣文興路二段101號,24.8074444,121.0358765,10,40.0,0,40.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
7cecf68b-bf99-41c6-9701-584c45cea3b2,永吉路金三角車位(原正饒河),台北市,信義區,永吉路金三角車位(原正饒河)台北市永吉路175巷8-2號,25.045977,121.571587,5,40.0,10.0,40.0,148,32128,117.91,70.0,113.78,7088.94,0-30元:33場; 31-50元:31場; 51-80元:24場; 81-120元:47場; 121-200元:10場; 200元以上:3場,0.17,3.0,-66.07,-42.86,5.24,"西松高中地下停車場(1.23km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(2.61km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 長揚停車場瑞光站(2.78km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 廣慈社會住宅2區地下停車場(1.25km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.95km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
7d274870-d67a-49d3-a92f-4b3e057d68e7,USPACE台北喜來登大飯店地下駐車場,台北市,中正區,USPACE台北喜來登大飯店地下駐車場台北市忠孝東路一段12號,25.044268861804,121.52283456815,113,100.0,0,100.0,203,34157,105.47,73.82,99.43,6946.52,0-30元:57場; 31-50元:52場; 51-80元:28場; 81-120元:38場; 121-200元:26場; 200元以上:2場,0.01,2.99,-5.18,35.47,7.18,"中山北路2段42巷臨時平面停車場(1.15km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.10km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 綠光河岸區停車場(2.90km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 全國停車場重慶店(1.87km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.90km,最高:100.0,日:100.0,夜:100.0,月:12000.0)"
7d681df6-3c40-47ee-9572-31734df1a2f4,六張犁崇德街鄰近精華車位,台北市,信義區,六張犁崇德街鄰近精華車位台北市崇德街157巷16號,25.023961,121.557029,3,30.0,10.0,30.0,141,27075,79.82,73.94,74.01,7172.56,0-30元:39場; 31-50元:34場; 51-80元:16場; 81-120元:39場; 121-200元:12場; 200元以上:1場,0.33,2.98,-62.42,-59.42,4.99,"慕軒飯店停車場(1.36km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.92km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(2.83km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.73km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(2.97km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
7df0150e-0ed6-49af-b90d-48741c0d21c0,保儀路車位,台北市,文山區,保儀路車位台北市文山區保儀路152號,24.9831773,121.5657444,1,40.0,0,40.0,60,11241,46.08,45.67,43.75,4750.77,0-30元:29場; 31-50元:11場; 51-80元:15場; 81-120元:4場; 121-200元:1場,0.14,2.99,-13.2,-12.41,2.12,"臺北科學城停車場(2.61km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 景美女中地下停車場(1.00km,最高:20.0,日:20.0,夜:20.0,月:3500.0); 保儀路平面停車場(0.14km,最高:20.0,日:20.0,夜:20.0,月:4800.0); 興隆D2社會住宅地下停車場(0.63km,最高:20.0,日:20.0,夜:20.0,月:4200.0); 萬興國小地下停車場(1.30km,最高:25.0,日:25.0,夜:20.0,月:3500.0)"
7e180226-0f2d-40a1-9c48-9f8faa0f1466,紘緯綠園道車位,台中市,西區,紘緯綠園道車位台中市五權路1-42巷20號對面停車場,24.1375729,120.6644655,3,25.714285714285715,0,25.714285714285715,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
7e1d5350-6765-400d-b8a4-f6da720b468a,趴停土城永寧捷運停車場,新北市,土城區,趴停土城永寧捷運停車場新北市承天路4巷2-18號,24.962533564605778,121.43630628744552,15,20.0,0,20.0,64,6388,57.66,56.17,57.34,5347.54,0-30元:25場; 31-50元:4場; 51-80元:29場; 81-120元:6場,0.22,2.99,-65.31,-64.39,2.26,"Times土城科技路停車場(1.40km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 土城青和街停車場(2.52km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 土城區忠義公園地下停車場(0.48km,最高:20.0,日:20.0,夜:20.0,月:2500.0); Times土城清水路第3停車場(2.84km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 捷運永寧站轉乘停車場(0.44km,最高:20.0,日:20.0,夜:10.0,月:2500.0)"
7e2d3568-1bb0-4e2d-bedb-f80ca59af24b,師大夜市鄰近露天車位,台北市,大安區,師大夜市鄰近露天車位台北市泰順街60巷18弄11號,25.0220386,121.5300406,1,30.0,0,30.0,146,23345,90.14,70.07,86.82,6188.24,0-30元:45場; 31-50元:31場; 51-80元:30場; 81-120元:25場; 121-200元:13場; 200元以上:2場,0.13,2.99,-66.72,-57.19,5.17,"綠光河岸區停車場(1.44km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(2.76km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 慕軒飯店停車場(2.36km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 金華站停車場(0.75km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 新和庭園平面停車場(2.58km,最高:40.0,日:40.0,夜:40.0,月:4800.0)"
7e3836ff-9537-4e8e-bc6f-c5e5de338333,內湖站精華車位,台北市,內湖區,內湖站精華車位台北市成功路四段61巷8弄3號,25.0817187,121.5930352,2,20.0,10.0,20.0,63,10273,96.75,56.51,95.16,5157.89,0-30元:24場; 31-50元:11場; 51-80元:14場; 81-120元:11場; 121-200元:2場; 200元以上:1場,0.22,2.98,-79.33,-64.61,2.23,"長揚停車場瑞光站(1.83km,最高:2500.0,日:40.0,夜:2500.0,月:5000.0); 康樂合署大樓地下停車場(2.82km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 便利停車場創世紀站(2.42km,最高:60.0,日:60.0,夜:60.0,月:7000.0); Times 江南街(1.73km,最高:200.0,日:200.0,夜:200.0,月:10000.0); 双旺停車場瑞光站(1.97km,最高:80.0,日:80.0,夜:80.0,月:5000.0)"
7ebdd53f-f857-4394-bad7-ce04584caf9a,梧棲文雅街停車位,台中市,梧棲區,梧棲文雅街停車位台中市文雅街3號對面,24.242558,120.55009,19,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
7ee1b5aa-f7a1-4828-bc0a-dad889dcf1fa,仁愛國小鄰近車位,台北市,大安區,仁愛國小鄰近車位台北市安和路一段90巷20號,25.034648,121.551138,1,64.28571428571429,0,64.28571428571429,182,32897,107.25,77.88,101.62,7503.94,0-30元:44場; 31-50元:38場; 51-80元:26場; 81-120元:50場; 121-200元:21場; 200元以上:3場,0.2,3.0,-40.06,-17.46,6.44,"西松高中地下停車場(2.79km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.20km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(1.61km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.19km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(1.64km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
7f4bbbcc-ede5-47bf-9c59-5c302b0ab0ca,太平伊甸園車位,台中市,太平區,太平伊甸園車位台中市中山路二段412-1號,24.150236650072,120.72625341169,0,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
8033feea-3dc4-4da1-9a79-cc48287ea6bf,秀峰高中場,新北市,汐止區,秀峰高中場新北市福安街8號,25.0656316,121.6618973,7,24.285714285714285,10.0,24.285714285714285,44,4726,88.64,55.58,88.64,4997.62,0-30元:9場; 31-50元:10場; 51-80元:21場; 81-120元:3場; 200元以上:1場,0.01,2.99,-72.6,-56.31,1.56,"汐止區星光橋南側平面停車場(1.01km,最高:20.0,日:20.0,夜:20.0,月:2500.0); USPACE汐止工建停車場(2.44km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 都市空間中興停車場(2.82km,最高:100.0,日:100.0,夜:100.0,月:6000.0); 忠厚市場地下停車場(2.12km,最高:30.0,日:20.0,夜:30.0,月:3500.0); 鄉長場停車場(1.21km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
80388a0e-dd38-4b32-be8e-5e35d368e10d,C10世正經貿大樓,台北市,南港區,C10世正經貿大樓台北市經貿二路66號B2~B5,25.057195,121.6161399,181,30.0,0,30.0,68,15405,56.76,55.81,55.15,5113.11,0-30元:25場; 31-50元:15場; 51-80元:14場; 81-120元:11場; 121-200元:3場,0.13,3.0,-47.15,-46.25,2.41,"康樂合署大樓地下停車場(1.74km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 好市多汐止店停車場(1.77km,最高:100.0,日:100.0,夜:100.0,月:0); 東明乙區社會住宅地下停車場(1.25km,最高:40.0,日:30.0,夜:40.0,月:4200.0); 明峰停車場(2.26km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 驛林交通股份有限公司汐止站停車場(1.85km,最高:80.0,日:80.0,夜:80.0,月:6000.0)"
805225d7-e6a9-42cd-b0f3-95d88663bbd7,竹北成功三路車位,新竹縣,竹北市,竹北成功三路車位新竹縣成功三路136號,24.8185824,121.0251212,2,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
809aefb6-1175-4063-9ff5-acda7148676a,光復南路美廉社車位,台北市,信義區,光復南路美廉社車位台北市基隆路一段364巷24號,25.035183,121.558537,3,62.857142857142854,10.0,62.857142857142854,166,33275,86.87,73.89,81.39,7292.36,0-30元:47場; 31-50元:37場; 51-80元:21場; 81-120元:43場; 121-200元:16場; 200元以上:2場,0.14,3.0,-27.64,-14.93,5.87,"西松高中地下停車場(2.42km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.94km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.30km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.66km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.92km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
810c7ac8-ba2d-49da-a06d-978839e48383,洛陽路125巷,台中市,西屯區,洛陽路125巷台中市洛陽路125巷31號,24.1685027,120.6509467,9,15.0,8.0,15.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
832dac0e-db6f-43f1-9d68-8ee179138da9,大雅中清東路118巷車位,台中市,大雅里,大雅中清東路118巷車位台中市中清東路118巷,24.2222091,120.6489071,2,20.0,10.0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
83401b3a-a83e-4c64-8cd3-15f3cdc5544b,瀋陽路三段停車場共享車位,台中市,北屯區,瀋陽路三段停車場共享車位台中市瀋陽路三段334號旁邊停車場,24.1722829,120.6948566,1,30.0,10.0,30.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
838747a8-7903-4a90-a504-6b7e7cd3aca0,USPACE新莊溼地公園/昌平街聯合停車場,新北市,新莊區,USPACE新莊溼地公園/昌平街聯合停車場新北市富貴路,25.057872,121.454431,174,28.0,0,28.0,197,22981,50.33,49.44,49.11,4643.26,0-30元:86場; 31-50元:31場; 51-80元:66場; 81-120元:12場; 121-200元:2場,0.03,2.99,-44.37,-43.37,6.97,"家樂福重新店停車場(2.09km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 宏達經營管理顧問有限公司德厚停車場(2.50km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 泰山國民運動中心停車場(2.02km,最高:20.0,日:20.0,夜:20.0,月:4000.0); 宏仁醫院收費停車場(2.99km,最高:40.0,日:40.0,夜:30.0,月:5000.0); 聯鈞榮富停車場(1.08km,最高:80.0,日:80.0,夜:80.0,月:8000.0)"
839eab61-4964-4ba7-9039-1c3cacb62ebf,民族東路鄰近車位,台北市,松山區,民族東路鄰近車位台北市民族東路757號,25.062228,121.5495721,2,20.0,0,20.0,161,28746,145.47,78.29,140.31,7261.47,0-30元:38場; 31-50元:34場; 51-80元:27場; 81-120元:38場; 121-200元:20場; 200元以上:4場,0.15,3.0,-86.25,-74.45,5.7,"中山北路2段42巷臨時平面停車場(2.98km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(2.52km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(1.81km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 北寧路地下停車場(1.49km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 便利停車場創世紀站(2.83km,最高:60.0,日:60.0,夜:60.0,月:7000.0)"
848cbfd9-891f-4c55-96fa-7948d9435b43,伯爵山莊車位(社區前巷底),新北市,汐止區,伯爵山莊車位(社區前巷底)新北市翠峰街23號,25.076105,121.642445,2,0,0,0,60,7019,79.5,55.25,78.83,4976.36,0-30元:16場; 31-50元:12場; 51-80元:26場; 81-120元:4場; 121-200元:1場; 200元以上:1場,0.46,2.89,0,0,2.12,"康樂合署大樓地下停車場(2.37km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 好市多汐止店停車場(2.43km,最高:100.0,日:100.0,夜:100.0,月:0); 明峰停車場(1.17km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 驛林交通股份有限公司汐止站停車場(1.57km,最高:80.0,日:80.0,夜:80.0,月:6000.0); 汐止區星光橋南側平面停車場(1.90km,最高:20.0,日:20.0,夜:20.0,月:2500.0)"
85204823-c920-4434-a942-aa7ade806043,鳳凰大廈後門車位,台北市,大安區,鳳凰大廈後門車位台北市忠孝東路四段101巷7號,25.042225,121.548128,5,60.0,25.0,60.0,208,37509,103.99,78.29,97.49,7516.6,0-30元:52場; 31-50元:42場; 51-80元:30場; 81-120元:55場; 121-200元:26場; 200元以上:3場,0.23,3.0,-42.3,-23.37,7.36,"西松高中地下停車場(2.36km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.92km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.88km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.33km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.75km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
8527400c-239f-4e4a-ad42-191e7b38a7b7,三創生活園區鄰近車位,台北市,中山區,三創生活園區鄰近車位台北市新生北路一段62巷19號,25.0464406,121.5305285,1,40.0,0,40.0,215,33744,128.65,78.56,122.08,7376.79,0-30元:48場; 31-50元:53場; 51-80元:33場; 81-120元:44場; 121-200元:33場; 200元以上:4場,0.13,2.99,-68.91,-49.08,7.61,"中山北路2段42巷臨時平面停車場(1.30km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.94km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 全國停車場重慶店(2.19km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 慕軒飯店停車場(2.34km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(2.24km,最高:40.0,日:40.0,夜:30.0,月:2000.0)"
860a5dc0-dab9-4a99-a441-ba75db017592,初生 生 旗艦店,台北市,大安區,初生 生 旗艦店台北市安和路一段49巷9號旁,25.038653,121.55173,1,72.85714285714286,10.0,72.85714285714286,194,36596,103.32,75.77,96.96,7298.5,0-30元:49場; 31-50元:43場; 51-80元:28場; 81-120元:50場; 121-200元:21場; 200元以上:3場,0.38,3.0,-29.49,-3.85,6.86,"西松高中地下停車場(2.39km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(0.57km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 廣慈社會住宅2區地下停車場(2.95km,最高:30.0,日:30.0,夜:30.0,月:4800.0); 北寧路地下停車場(1.16km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.41km,最高:180.0,日:180.0,夜:180.0,月:8000.0)"
862208ff-a599-4bee-976a-dca762fdae15,CONVERSE前車位,台北市,大安區,CONVERSE前車位台北市敦化南路一段177巷9號,25.043028,121.549626,4,78.57142857142857,10.0,78.57142857142857,203,36948,104.68,78.33,98.17,7362.82,0-30元:51場; 31-50元:41場; 51-80元:30場; 81-120元:52場; 121-200元:26場; 200元以上:3場,0.15,2.99,-24.94,0.31,7.18,"西松高中地下停車場(2.18km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 慕軒飯店停車場(1.00km,最高:100.0,日:100.0,夜:100.0,月:12000.0); 北寧路地下停車場(0.73km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 金華站停車場(2.50km,最高:180.0,日:180.0,夜:180.0,月:8000.0); 嘟嘟房合庫大樓站停車場(0.74km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
863e11f0-8343-4889-a13d-e0fd3c154293,文化路一段精華車位,新北市,板橋區,文化路一段精華車位新北市文化路一段188巷36號,25.019091,121.466642,3,42.857142857142854,20.0,42.857142857142854,201,30398,64.35,51.7,63.28,4911.05,0-30元:79場; 31-50元:40場; 51-80元:65場; 81-120元:15場; 121-200元:1場; 200元以上:1場,0.1,2.99,-33.4,-17.1,7.11,"家樂福重新店停車場(2.67km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 音樂公園地下停車場(1.70km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 莊敬立體停車場(1.29km,最高:35.0,日:35.0,夜:35.0,月:3300.0); 華江三路平面停車場(2.00km,最高:30.0,日:30.0,夜:30.0,月:3000.0); 嘟嘟房板橋英士站停車場(0.99km,最高:50.0,日:50.0,夜:50.0,月:5000.0)"
867f68dd-cf6e-49db-abfc-2e66da7aca1e,永安市場鄰近車位(中和路),新北市,永和區,永安市場鄰近車位(中和路)新北市中和路421巷12號,25.001114,121.508724,1,40.0,0,40.0,149,26297,65.5,50.03,64.23,4783.83,0-30元:43場; 31-50元:48場; 51-80元:46場; 81-120元:11場; 200元以上:1場,0.24,3.0,-38.93,-20.05,5.27,"綠光河岸區停車場(2.11km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 秀朗國小地下停車場(1.19km,最高:30.0,日:30.0,夜:30.0,月:4000.0); 臺北市第一果菜批發市場中繼市場機車停車場(2.26km,最高:10.0,日:10.0,夜:10.0,月:300.0); 華翠區停車場(2.99km,最高:40.0,日:30.0,夜:40.0,月:2200.0); 中和區中和國小地下停車場(0.95km,最高:30.0,日:30.0,夜:30.0,月:4000.0)"
87010ced-60ab-449a-9e34-965ff8198256,Ocean city 海洋都心,新北市,淡水區,Ocean city 海洋都心新北市義山路二段291號,25.196952,121.438899,218,20.0,0,20.0,38,4189,56.45,54.08,56.45,5037.04,0-30元:10場; 31-50元:10場; 51-80元:13場; 81-120元:5場,0.25,2.95,-64.57,-63.02,1.34,"城市車旅漁人碼頭停車場(2.56km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 名軒海樂地B1地下停車場(0.77km,最高:20.0,日:20.0,夜:20.0,月:2500.0); Times淡水中山北路二段停車場(1.39km,最高:80.0,日:80.0,夜:80.0,月:8000.0); 新市段平面停車場(0.31km,最高:20.0,日:20.0,夜:20.0,月:2000.0); 福容大飯店淡水漁人碼頭附設停車場(2.84km,最高:40.0,日:40.0,夜:40.0,月:0)"
87ffd505-5072-4615-8834-ebd29b9b8e12,三重果菜市場鄰近車位,新北市,三重區,三重果菜市場鄰近車位新北市重陽路二段52巷30號,25.06440024827,121.48577822705,0,0,0,0,187,25045,50.24,49.04,48.34,4932.92,0-30元:79場; 31-50元:39場; 51-80元:52場; 81-120元:14場; 121-200元:3場,0.22,3.0,0,0,6.62,"宏達經營管理顧問有限公司德厚停車場(1.71km,最高:60.0,日:60.0,夜:60.0,月:5000.0); 城市車旅三重元信停車場(1.84km,最高:80.0,日:80.0,夜:80.0,月:5000.0); 宏達經營管理顧問有限公司仁義停車場(2.20km,最高:40.0,日:40.0,夜:40.0,月:4000.0); 宏仁醫院收費停車場(1.18km,最高:40.0,日:40.0,夜:30.0,月:5000.0); 全國停車場重慶店(2.89km,最高:60.0,日:60.0,夜:60.0,月:5000.0)"
8812b548-3c20-4763-8fa7-0eae8aa5fd1e,USPACE安盛好樂停中央停車場,花蓮縣,花蓮市,USPACE安盛好樂停中央停車場花蓮縣中央路三段844號,23.99457,121.59356,542,20.0,0,20.0,0,0,0,0,0,0,無資料,0,0,0,0,0.0,
8869cb90-0b16-4525-a8b3-bebcdd658f59,芝山站鄰近車位,台北市,士林區,芝山站鄰近車位台北市中山北路五段829巷40號,25.1013538,121.5239384,11,30.0,10.0,30.0,66,11367,147.48,45.89,142.62,5960.78,0-30元:24場; 31-50元:25場; 51-80元:9場; 81-120元:5場; 121-200元:1場; 200元以上:2場,0.12,2.89,-79.66,-34.63,2.34,"北台國際開發股份有限公司石牌停車場(1.31km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 臺北榮民總醫院神經再生中心停車場(2.14km,最高:40.0,日:40.0,夜:20.0,月:0); 臺北市立聯合醫院-陽明院區停車場(0.91km,最高:40.0,日:40.0,夜:40.0,月:0); 百齡橋旁平面停車場(1.99km,最高:20.0,日:20.0,夜:20.0,月:0); 東和公園平面停車場(2.29km,最高:30.0,日:30.0,夜:30.0,月:7200.0)"
88c1f43b-4c2b-4313-87fa-8e632e3cc346,五常國中鄰近車位,台北市,中山區,五常國中鄰近車位台北市復興北路488巷2弄,25.064775,121.543755,11,40.0,10.0,40.0,152,26092,146.02,75.26,140.23,7095.77,0-30元:39場; 31-50元:39場; 51-80元:23場; 81-120元:26場; 121-200元:21場; 200元以上:4場,0.5,3.0,-72.61,-46.85,5.38,"中山北路2段42巷臨時平面停車場(2.54km,最高:40.0,日:40.0,夜:40.0,月:9600.0); 百里亭雅樂軒停車場(1.94km,最高:150.0,日:150.0,夜:150.0,月:12000.0); 西松高中地下停車場(2.46km,最高:30.0,日:30.0,夜:10.0,月:5250.0); 北寧路地下停車場(1.96km,最高:40.0,日:40.0,夜:30.0,月:2000.0); 嘟嘟房合庫大樓站停車場(1.82km,最高:120.0,日:120.0,夜:120.0,月:10000.0)"
